"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Will there be more than 50 prediction questions embedded in LessWrong posts and comments this month?","https://elicit.org/binary?binaryQuestions.search=Will%20there be more than 50 prediction questions embedded in LessWrong posts and comments this month?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"56.34%",336,138
"Will more than 50 people predict on this post?","https://elicit.org/binary?binaryQuestions.search=Will%20more than 50 people predict on this post?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"81.86%",227,120
"Will AGI cause an existential catastrophe?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause an existential catastrophe?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"36.85%",158,102
"Will AGI cause an existential catastrophe without additional intervention from the existing AI Alignment research community?","https://elicit.org/binary?binaryQuestions.search=Will%20AGI cause an existential catastrophe without additional intervention from the existing AI Alignment research community?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"52.70%",137,95
"Will there be an arms race dynamic in the lead-up to AGI?","https://elicit.org/binary?binaryQuestions.search=Will%20there be an arms race dynamic in the lead-up to AGI?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"75.52%",113,91
"The new English Strain is at least 50% more infectious than the currently dominant American strain of Covid-19","https://elicit.org/binary?binaryQuestions.search=The%20new English Strain is at least 50% more infectious than the currently dominant American strain of Covid-19&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"62.91%",207,89
"Will a single AGI or AGI project achieve a decisive strategic advantage?","https://elicit.org/binary?binaryQuestions.search=Will%20a single AGI or AGI project achieve a decisive strategic advantage?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"61.63%",115,86
"How vivid is your visual imagination?","https://elicit.org/binary?binaryQuestions.search=How%20vivid is your visual imagination?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"50.68%",119,77
"Will we get AGI from deep learning with small variations, without more insights on a similar level to deep learning?","https://elicit.org/binary?binaryQuestions.search=Will%20we get AGI from deep learning with small variations, without more insights on a similar level to deep learning?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"33.50%",110,77
"Will > 50% of AGI researchers agree with safety concerns by 2030?","https://elicit.org/binary?binaryQuestions.search=Will%20> 50% of AGI researchers agree with safety concerns by 2030?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"42.70%",107,76
"Will we experience an existential catastrophe before we build AGI?","https://elicit.org/binary?binaryQuestions.search=Will%20we experience an existential catastrophe before we build AGI?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"11.79%",100,75
"How vivid is your sound imagination?","https://elicit.org/binary?binaryQuestions.search=How%20vivid is your sound imagination?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"61.17%",106,74
"Will there be another AI Winter (a period commonly referred to as such) before we develop AGI?","https://elicit.org/binary?binaryQuestions.search=Will%20there be another AI Winter (a period commonly referred to as such) before we develop AGI?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"28.63%",95,72
"Will we get AGI from 1-3 more insights on a similar level to deep learning?","https://elicit.org/binary?binaryQuestions.search=Will%20we get AGI from 1-3 more insights on a similar level to deep learning?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"43.12%",112,71
"There will be an additional distinct large wave of Covid-19 infections in the United States 2021","https://elicit.org/binary?binaryQuestions.search=There%20will be an additional distinct large wave of Covid-19 infections in the United States 2021&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"60.43%",145,69
"How vivid is your taste imagination?","https://elicit.org/binary?binaryQuestions.search=How%20vivid is your taste imagination?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"25.73%",84,69
"How vivid is your smell imagination?","https://elicit.org/binary?binaryQuestions.search=How%20vivid is your smell imagination?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"25.41%",82,68
"Will we need > 3 breakthroughs on a similar level to deep learning to get AGI?","https://elicit.org/binary?binaryQuestions.search=Will%20we need > 3 breakthroughs on a similar level to deep learning to get AGI?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"25.38%",84,67
"Do you have a type of Synaesthesia?","https://elicit.org/binary?binaryQuestions.search=Do%20you have a type of Synaesthesia?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"19.76%",87,66
"How frequently do you think in words?","https://elicit.org/binary?binaryQuestions.search=How%20frequently do you think in words?&binaryQuestions.sortBy=popularity&limit=20&offset=0","Elicit",true,"78.13%",86,66
